Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
cpwd_admin_list;Lista processos monitorados pelo WatchDog da Check Point.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;cpwd_admin list;;Verificar se processos críticos estão em execução, terminados ou reiniciando.;Após reboot, falha de serviço, instabilidade de gateway/management ou troubleshooting de processo.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
cpwd_admin_start_monitor;Inicia o monitoramento de um processo pelo WatchDog.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;cpwd_admin start_monitor;;Controlar ou restaurar o monitoramento de processos Check Point.;Quando um processo não está sendo monitorado corretamente pelo cpwd.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
cpwd_admin_stop_monitor;Para o monitoramento de um processo pelo WatchDog.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;cpwd_admin stop_monitor;;Interromper temporariamente o monitoramento automático de um processo.;Durante manutenção controlada ou troubleshooting avançado.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
cpstart;Inicia serviços Check Point.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;cpstart;;Subir os principais serviços Check Point no equipamento.;Após manutenção, cpstop ou falha geral de serviços.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
cpstop;Para serviços Check Point.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;cpstop;;Parar serviços Check Point de forma controlada.;Antes de manutenção, troubleshooting ou intervenção orientada pelo TAC.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
cprestart;Reinicia serviços Check Point.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;cprestart;;Reiniciar o stack de serviços sem reiniciar o sistema operacional.;Quando serviços estão travados ou após ajustes que exigem restart de serviços.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
cpconfig;Abre o utilitário de configuração inicial e manutenção.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;cpconfig;;Reconfigurar SIC, licenças, administradores e opções básicas.;Durante instalação, troca de SIC, alteração de hostname ou ajustes iniciais.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
cpinfo;Coleta informações de diagnóstico para suporte.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;cpinfo -z -o /var/log/cpinfo_$(hostname)_$(date +%F).tgz;;Gerar pacote com dados de ambiente, logs e configuração para análise.;Ao abrir chamado no TAC ou documentar diagnóstico de incidente.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
hcp;Executa Health Check Point para validações de saúde.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;"hcp --enable; hcp -r all";;Coletar verificações automatizadas de saúde, configuração e risco.;Em auditorias, pós-upgrade, incidentes ou rotina preventiva.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
cpview;Mostra visão em tempo real de saúde, performance e blades.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;cpview;;Analisar CPU, memória, interfaces, conexões, SecureXL e blades.;Durante troubleshooting de performance, lentidão ou saturação.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
