Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes;Shell;Risk Level;Source URL
Captura de pacotes em todas as interfaces (tcpdump any);Captura pacotes em qualquer interface do gateway, filtrando por host;Check Point;Gaia;Capture;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP;[Expert@FW]#;tcpdump -nni any host {{src_ip}};;Capturar tráfego em todas as interfaces quando ainda não se sabe o caminho do pacote.;Investigação inicial de conectividade, perda de pacote ou assimetria de rota.;A interface any não mostra todo detalhe de camada 2. Depois de localizar a interface, capture diretamente nela.;Expert;Baixo;Arquivo anexo: check-point.csv
Captura na interface específica;Captura pacotes em uma interface física/VLAN específica com filtro de IP e porta;Check Point;Gaia;Capture;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP/Porta;[Expert@FW]#;tcpdump -nni {{interface}} host {{ip}} and port {{port}};;Capturar tráfego com menos ruído e com melhor visão da interface real.;Quando já se sabe por qual interface o tráfego deve entrar ou sair.;Use -s 0 para pacote completo e -w para gravar em arquivo pcap.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Captura para arquivo pcap;Grava uma captura tcpdump em arquivo para análise no Wireshark;Check Point;Gaia;Capture;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP/Porta;[Expert@FW]#;tcpdump -nni {{interface}} -s 0 -w /var/log/{{nome}}.pcap host {{ip}};;Gerar evidência exportável para análise detalhada fora do firewall.;Quando a análise na tela não é suficiente ou quando será enviado para suporte/TAC.;Monitore espaço em disco. Encerre com Ctrl+C e copie o arquivo com SCP.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Captura bidirecional com fw monitor;Captura nos pontos de inspeção do kernel em ambos os sentidos;Check Point;Gaia;Capture;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP;[Expert@FW]#;fw monitor -F {{src_ip}},0,{{dst_ip}},0,0 -F {{dst_ip}},0,{{src_ip}},0,0 -o /var/log/fw_monitor_capture.cap;;Verificar se o pacote entra, é inspecionado e sai pelo kernel do firewall.;Troubleshooting stateful, NAT, policy, core path e casos em que tcpdump não esclarece o fluxo.;Pontos i/I/o/O ajudam a entender antes/depois da inspeção. Pode exigir cuidado com tráfego acelerado.;Expert;Médio;Arquivo anexo: check-point.csv
Ler captura do fw monitor;Exibe arquivo gerado pelo fw monitor;Check Point;Gaia;Capture;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw monitor -r /var/log/fw_monitor_capture.cap;;Reabrir uma captura gerada anteriormente sem rodar nova coleta.;Após coletar evidência em produção e analisar com calma.;Para análise gráfica, exporte o arquivo para uma estação com Wireshark.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Debug de drops filtrado por IP;Mostra drops do kernel em tempo real filtrando por IP;Check Point;Gaia;Debug & Drops;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP;[Expert@FW]#;fw ctl zdebug drop | grep {{ip}};;Identificar o motivo do descarte informado pelo kernel do firewall.;Quando o log não mostra claramente o drop ou quando o pacote nem chega a gerar log.;Use com moderação em produção. O grep filtra a tela, não reduz o trabalho do kernel.;Expert;Médio;Arquivo anexo: check-point.csv
Debug de drops sem filtro;Mostra todos os drops do kernel em tempo real;Check Point;Gaia;Debug & Drops;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw ctl zdebug drop;;Observar descartes gerais do gateway em tempo real.;Somente quando o volume de tráfego é baixo ou em janela controlada.;Pode gerar muita saída e consumir CPU. Prefira filtro quando possível.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Status dos módulos Check Point;Mostra estado geral dos módulos relevantes do produto;Check Point;Gaia;Status;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cpstat -f all;;Consultar saúde geral dos componentes Check Point.;Triagem inicial de falhas de serviço, policy, VPN, logging ou management.;A saída varia conforme blades instaladas.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
WatchDog de processos;Lista processos monitorados pelo cpwd e seus estados;Check Point;Gaia;Status;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cpwd_admin list;;Verificar se processos críticos estão rodando e monitorados.;Ao investigar serviço parado, reinicializações automáticas ou falha após reboot.;STAT E indica execução normal. T repetido requer análise de logs em $FWDIR/log.;Expert;Baixo;Arquivo anexo: check-point.csv
Versão e hotfixes;Lista versão, build e JHF/hotfixes aplicados;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cpinfo -y all;;Confirmar versão exata e nível de patch.;Antes de troubleshooting, upgrade, abertura de chamado ou comparação entre membros.;Comando de consulta. Para cpinfo completo use cpinfo com opções adequadas.;Expert;Baixo;Arquivo anexo: check-point.csv
