Name;Description;Vendor;System;Topics;Versions;Environments;Tags;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
Captura de pacotes em todas as interfaces (tcpdump any);Captura pacotes em qualquer interface do gateway, filtrando pelo IP de origem informado;Check Point;Gaia;Capture;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;captura,rede;No;[Expert@FW]#;tcpdump -nni any host {{src_ip}};;Captura pacotes em todas as interfaces do gateway ao mesmo tempo, filtrando pelo IP de origem informado — útil quando ainda não se sabe por qual interface o tráfego entra ou sai.;Ao investigar perda de conectividade sem saber de antemão qual interface observar; depois de identificar a interface certa, use a captura por interface específica para reduzir ruído.;A opção "any" pode não mostrar todos os detalhes de camada 2 — para isso, capture na interface física específica. Ctrl+C encerra a captura.
Captura bidirecional com fw monitor;Captura o tráfego nos pontos de inspeção do kernel, filtrando nos dois sentidos entre dois IPs;Check Point;Gaia;Capture;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;captura,kernel;No;[Expert@FW]#;fw monitor -F {{src_ip}},0,{{dst_ip}},0,0 -F {{dst_ip}},0,{{src_ip}},0,0 -o /var/log/fw_monitor_capture.cap;;Captura o tráfego nos 4 pontos de inspeção do kernel (i/I/o/O) filtrando nos dois sentidos (origem→destino e destino→origem) entre os dois IPs informados, e grava o resultado em arquivo.;Para confirmar se o pacote realmente chega, é inspecionado e sai pelo firewall no nível do kernel — inclusive tráfego acelerado pelo SecureXL, que o tcpdump normal não enxerga.;A flag de saída para arquivo do fw monitor é "-o <arquivo>" (não "-w", que é do tcpdump — corrigido aqui). Troque o caminho do arquivo se preferir outro local. Para ler o arquivo depois: fw monitor -r /var/log/fw_monitor_capture.cap. Considere "fwaccel off" temporariamente se o tráfego estiver acelerado e não aparecer na captura.
Debug de drops filtrado por IP;Mostra em tempo real os pacotes descartados pelo firewall, filtrando pelo IP informado;Check Point;Gaia;Debug & Drops;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;debug,drops;No;[Expert@FW]#;fw ctl zdebug drop | grep {{src_ip}};;Mostra em tempo real apenas os drops do kernel que envolvem o IP informado, reduzindo o ruído da saída completa do zdebug drop.;Igual ao "fw ctl zdebug drop" simples, mas quando o volume de drops é grande e já se sabe qual IP investigar.;Use com moderação em produção — o zdebug em si já consome recursos; o grep só filtra a exibição, não reduz o processamento interno. Ctrl+C encerra.
Licenças instaladas;Lista as licenças instaladas localmente no gateway ou management;Check Point;Gaia;Licenses;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;licenca;No;[Expert@FW]#;cplic print;;Lista as licenças instaladas localmente na máquina, incluindo SKUs habilitados, validade e o CK (Certificate Key) associado.;Para confirmar rapidamente quais features estão licenciadas ou a data de expiração de uma licença.;Comando só de consulta — não altera nada. Para mais detalhe (incluindo licenças expiradas), use "cplic print -x".
Licenças instaladas (incluindo expiradas);Lista as licenças locais com mais detalhe, incluindo licenças já expiradas;Check Point;Gaia;Licenses;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;licenca;No;[Expert@FW]#;cplic print -x;;Mesma listagem do "cplic print", mas com informações detalhadas adicionais e incluindo licenças que já expiraram.;Ao investigar problemas de licenciamento em que uma licença expirada pode ainda estar sendo considerada, ou para conferir o histórico completo de licenças aplicadas.;Comando só de consulta.
Remover licença local pela assinatura;Remove uma licença instalada localmente, identificada pela sua assinatura (signature);Check Point;Gaia;Licenses;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;licenca;No;[Expert@FW]#;cplic del {{signature}};;Remove (desinstala) uma licença local a partir da string de assinatura exibida pelo "cplic print".;Ao limpar uma licença antiga, duplicada ou incorreta antes de aplicar uma nova.;Ação destrutiva sobre a licença — confirme a assinatura correta com "cplic print" antes de rodar. Diferente do "cplic del <object name>", executado no Management Server para remover uma licença Central atribuída a um objeto de gateway.
Versão e hotfixes instalados (cpinfo -y all);Lista versão, build e hotfixes aplicados na máquina;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;sistema,versao;No;[Expert@FW]#;cpinfo -y all;;Lista a versão instalada, hotfixes aplicados e informações gerais de build do sistema.;Antes de abrir um chamado no TAC, ou para confirmar o nível de patch exato de um gateway/management.;O cpinfo completo (sem -y all) gera um arquivo grande de diagnóstico — use -y all só para o resumo de versão/hotfixes.
Gerar arquivo cpinfo local (sem upload);Gera o arquivo de diagnóstico cpinfo comprimido, sem consultar atualização nem enviar dados ao Check Point Cloud;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;sistema,diagnostico;No;[Expert@FW]#;cpinfo -d -D -i -z;;Gera o arquivo de diagnóstico completo (cpinfo), comprimido (-z), sem checar atualização do utilitário (-d), sem tentar enviar nada para a nuvem da Check Point (-D) e sem perguntas interativas de SR Number (-i).;Para coletar um cpinfo local, para anexar manualmente a um chamado, em ambientes sem saída à internet ou quando não se quer que o arquivo saia da rede automaticamente.;Sem "-D", o cpinfo tenta enviar o arquivo para a Check Point caso a flag de consentimento "Allow Upload" esteja habilitada — as flags -d/-D/-i evitam isso. O arquivo fica salvo no diretório atual, nome padrão <hostname>_<data_hora>.info(.gz).
Status do cluster (cphaprob stat);Mostra o estado de cada membro do cluster (Active/Standby/Down) e o motivo em caso de problema;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;cluster,ha;No;[Expert@FW]#;cphaprob stat;;Mostra o estado de HA de cada membro do cluster (Active, Standby, Down, etc.) e o motivo, quando houver algum critical device com problema.;Primeiro comando ao investigar um failover inesperado, ou para confirmar qual membro está ativo antes de qualquer manutenção.;Rode em cada membro — o "stat" mostra a visão local daquele membro sobre o cluster.
Colocar membro do cluster como ativo (clusterXL_admin up);Reativa a participação deste membro no cluster (sai do estado administrativamente down);Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;cluster,ha;No;[Expert@FW]#;clusterXL_admin up;;Retira o membro local do estado "administrativamente down", permitindo que ele volte a participar normalmente da eleição de Active/Standby do cluster.;Após uma manutenção em que o membro foi colocado down manualmente com "clusterXL_admin down", para devolvê-lo ao cluster.;Por padrão não sobrevive a reboot (some no próximo boot) — para tornar permanente use "clusterXL_admin up -p". Não força esse membro a virar Active imediatamente, só o torna elegível novamente.
Colocar membro do cluster como down (clusterXL_admin down);Tira este membro da eleição do cluster, forçando failover para o outro membro;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;cluster,ha;No;[Expert@FW]#;clusterXL_admin down;;Cria um "critical device" falso que força este membro a sair do estado Active/eleição, provocando failover controlado para outro membro do cluster.;Para fazer um failover manual e controlado antes de uma manutenção (ex.: aplicar hotfix) no membro atualmente ativo.;Ação que afeta a disponibilidade do cluster — confirme qual membro está Active antes de rodar (cphaprob stat). Por padrão não sobrevive a reboot — use "-p" para tornar permanente.
Instalar/atualizar o HealthCheck Point (HCP);Instala ou atualiza manualmente o pacote HCP a partir do TAR oficial;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;sistema,hcp;No;[Expert@FW]#;autoupdatercli install <Full_Path_to_TAR_Package>;;Instala ou atualiza o utilitário HealthCheck Point (HCP) manualmente, quando o Automatic Updates estiver desabilitado.;Em máquinas sem atualização automática habilitada, antes de rodar os testes do HCP pela primeira vez ou para aplicar uma atualização mais recente.;Corrigido a partir do comando original enviado (download via curl_cli de um .rpm em sc1.checkpoint.com/HCP + "rpm -i --nodeps --force"): esse método não é mais o processo oficial documentado (sk171436, Update 30 Take 95). Hoje o pacote é um TAR baixado da tabela "Availability" do sk171436 e instalado com "autoupdatercli install <caminho>". Se o Automatic Update já estiver habilitado (recomendado), este passo manual nem é necessário.
Executar os testes do HealthCheck Point;Roda todos os testes de diagnóstico do HCP e gera o relatório;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;sistema,hcp;No;[Expert@FW]#;hcp -r all;;Executa todos os testes de HealthCheck Point (HCP) — boas práticas de configuração, riscos e problemas históricos — e gera um relatório estruturado com Success/Error/Warning por teste.;Como primeira checagem de saúde do sistema, ou sempre que o HCP for instalado/atualizado (é pré-requisito rodar pelo menos uma vez para popular o relatório usado pela extensão do SmartConsole).;Corrigido de "hcp --tac -r all" (a flag "--tac" não existe) para a sintaxe real, "-r all" (sk171436). Para ver o último relatório sem rodar de novo: "hcp --show-last". O relatório completo em HTML fica em /var/log/hcp/last/.
Menu de configuração do gateway (cpconfig);Abre o menu interativo de configuração do Check Point (licenças, SIC, admins, etc.);Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;sistema,configuracao;No;[Expert@FW]#;cpconfig;;Abre o menu interativo de configuração do produto Check Point instalado na máquina — licenciamento, reset do SIC, administradores do Gaia, GUI clients, hardening, entre outros, dependendo da versão/produto.;Para tarefas administrativas pontuais como resetar o SIC (Secure Internal Communication) ou trocar administradores autorizados via SSH.;Menu interativo — não é adequado para scripts/automação. Algumas opções (como reset do SIC) exigem reinstalar a política depois.
Monitor de performance em tempo real (cpview);Abre o utilitário de monitoramento CPView (CPU, memória, conexões, throughput, etc.);Check Point;Gaia;Monitoring;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;performance,monitoramento;No;[Expert@FW]#;cpview;;Abre a interface interativa (estilo top) do CPView, com métricas históricas e em tempo real de CPU, memória, SecureXL, CoreXL, conexões, interfaces e mais.;Para investigar performance sem precisar rodar vários comandos separados (top, fw ctl pstat, fwaccel stats, etc.) — o CPView já correlaciona tudo.;Use as setas/Tab para navegar entre as telas. Para uma versão não interativa (script-friendly), existe "cpview -t".
Status dos processos monitorados (WatchDog);Mostra se um processo monitorado pelo WatchDog está ativo;Check Point;Gaia;Status;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;monitoramento;No;[Expert@FW]#;cpwd_admin list;;Confirma se um processo crítico (fwd, cpd, etc.) está sendo monitorado pelo WatchDog (cpwd) e rodando normalmente.;Depois de um reinício, ou ao investigar um serviço que fica caindo/reiniciando sozinho.;A coluna "STAT" mostra o estado (E = running, T = terminated, etc.). O WatchDog reinicia automaticamente processos que caem — se um processo aparece "T" repetidamente, investigue o log dele em $FWDIR/log.
Status da Management API;Mostra se a Management API está habilitada e pronta para receber comandos;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;sistema,api;No;[Expert@FW]#;api status;;Mostra se a Management API está habilitada, em qual porta está escutando e se está pronta para aceitar chamadas (mgmt_cli, scripts, etc.).;Antes de rodar qualquer automação via mgmt_cli/API, para confirmar que o serviço está no ar; ou ao investigar por que um script de automação está falhando ao conectar.;Se aparecer como "not running", use "api start"; para reiniciar, "api restart". Rodado no Security Management Server (ou Multi-Domain Server, no contexto do domain certo).
Resumo da tabela de conexões (fw tab -s);Resumo da tabela de conexões ativas do firewall;Check Point;Gaia;Kernel Tables;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;kernel,conexoes;No;[Expert@FW]#;fw tab -s -t connections;;Mostra um resumo (contagem de entradas, uso de memória) da tabela de conexões ativas mantida pelo kernel do firewall.;Para verificar rapidamente se a tabela de conexões está próxima do limite configurado, sem precisar listar o conteúdo inteiro.;Equivalente a "fw tab -t connections -s" (mesma flag, ordem trocada). Para ver o conteúdo linha a linha, use "fw tab -t connections -u" (saída bem mais longa).
