Name;Description;Details;Vendor;System;Topics;Versions;Environments;Prompt;Exportable;Command
configuration;Consultar e salvar configuração Gaia;Palavras-chave: interface, IP, link, rede, configuração, auditoria. Quando usar: ao consultar, documentar ou alterar parâmetros do equipamento.;Check Point;Gaia;Configuração;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;Yes;"show configuration
show configuration interface
save config"
interface;Consultar, incluir, alterar e excluir interface e IP;"Palavras-chave: interface, IP, link, rede, objeto, endereço. Quando usar: em instalação, mudança de IP, link down ou falha de conectividade. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Interface;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show interfaces
show interface {{interface}}
set interface {{interface}} state on
set interface {{interface}} ipv4-address {{src_ip}} mask-length {{prefix}}
delete interface {{interface}} ipv4-address
save config"
vlan;Incluir, alterar e excluir VLAN;"Palavras-chave: interface, IP, link, rede, VLAN, subinterface. Quando usar: em instalação, mudança de IP, link down ou falha de conectividade. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Interface;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"add interface {{interface}} vlan {{vlan_id}}
set interface {{interface}}.{{vlan_id}} ipv4-address {{src_ip}} mask-length {{prefix}}
delete interface {{interface}} vlan {{vlan_id}}
save config"
bonding;Gerenciar bonding;"Palavras-chave: interface, IP, link, rede, bonding, LACP. Quando usar: em instalação, mudança de IP, link down ou falha de conectividade. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Interface;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"add bonding group {{bond_id}}
set bonding group {{bond_id}} mode {{bond_mode}}
add bonding group {{bond_id}} interface {{interface}}
delete bonding group {{bond_id}}
save config"
bridge;Gerenciar bridge;"Palavras-chave: interface, IP, link, rede, bridge, camada 2. Quando usar: em instalação, mudança de IP, link down ou falha de conectividade. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Interface;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"add bridging group {{bridge_id}}
add bridging group {{bridge_id}} interface {{interface}}
delete bridging group {{bridge_id}}
save config"
loopback;Gerenciar loopback;"Palavras-chave: interface, IP, link, rede, loopback, IP virtual. Quando usar: em instalação, mudança de IP, link down ou falha de conectividade. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Interface;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"add interface lo loopback {{loopback_id}}
set interface lo{{loopback_id}} ipv4-address {{src_ip}} mask-length {{prefix}}
delete interface lo loopback {{loopback_id}}
save config"
route_static;Gerenciar rotas estáticas;"Palavras-chave: rota, gateway, next-hop, objeto, endereço, firewall. Quando usar: quando a rota estiver ausente, incorreta ou o tráfego usar caminho inesperado. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Roteamento;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show route
set static-route {{network}}/{{prefix}} nexthop gateway address {{src_ip}} on
delete static-route {{network}}/{{prefix}} nexthop gateway address {{src_ip}}
save config"
route_policy;Consultar PBR;Palavras-chave: rota, gateway, next-hop, política, regra, acesso. Quando usar: quando a rota estiver ausente, incorreta ou o tráfego usar caminho inesperado.;Check Point;Gaia;Roteamento;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;Yes;"show pbr summary
show pbr rules
show pbr tables"
arp;Consultar e gerenciar ARP;"Palavras-chave: ARP, MAC, vizinhança, objeto, endereço, firewall. Quando usar: em falhas de comunicação local, ARP ou resolução de vizinhança. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Rede;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show arp dynamic all
add arp static ipv4-address {{src_ip}} macaddress {{mac}}
delete arp static ipv4-address {{src_ip}}"
dns;Gerenciar DNS;"Palavras-chave: DNS, resolução de nomes, configuração, auditoria. Quando usar: na implantação ou troubleshooting do serviço. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Serviço;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show dns
set dns primary {{src_ip}}
set domainname {{hostname}}
delete dns primary
save config"
ntp;Gerenciar NTP;"Palavras-chave: NTP, horário, sincronismo, configuração, auditoria. Quando usar: na implantação ou troubleshooting do serviço. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Serviço;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show ntp servers
add ntp server {{src_ip}} version {{ntp_version}}
delete ntp server {{src_ip}}
save config"
hostname;Alterar hostname;"Palavras-chave: configuração, auditoria. Quando usar: em manutenção, inventário ou alteração global do equipamento. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;Sistema;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show hostname
set hostname {{hostname}}
save config"
timezone;Alterar timezone;"Palavras-chave: configuração, auditoria. Quando usar: em manutenção, inventário ou alteração global do equipamento. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;Sistema;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show timezone
set timezone {{timezone}}
save config"
user;Gerenciar usuário local;"Palavras-chave: usuário, acesso, conta, configuração, auditoria. Quando usar: na criação, revisão ou correção de acesso administrativo. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Usuário;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show users
add user {{user}} uid {{uid}} homedir /home/{{user}}
set user {{user}} password
delete user {{user}}
save config"
rba_role;Gerenciar role RBA;"Palavras-chave: RBA, permissão, role. Quando usar: na criação, revisão ou correção de acesso administrativo. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Usuário;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show rba roles
add rba role {{role}} domain-type System readwritefeatures {{feature}}
delete rba role {{role}}"
allowed_client;Gerenciar clientes permitidos;"Palavras-chave: Acesso. Quando usar: na liberação, restrição ou falha de acesso administrativo. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Acesso;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show allowed-client all
add allowed-client host {{src_ip}}
delete allowed-client host {{src_ip}}"
ssh;Gerenciar SSH;"Palavras-chave: configuração, auditoria. Quando usar: na liberação, restrição ou falha de acesso administrativo. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;Acesso;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show ssh server
set ssh server enable
set ssh server port {{src_port}}
save config"
web_ssl_port;Alterar porta do Gaia Portal;"Palavras-chave: configuração, auditoria. Quando usar: na liberação, restrição ou falha de acesso administrativo. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;Acesso;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show web ssl-port
set web ssl-port {{src_port}}
save config"
expert_password;Alterar senha Expert;"Palavras-chave: Acesso. Quando usar: na liberação, restrição ou falha de acesso administrativo. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;Acesso;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;set expert-password
snmp;Gerenciar SNMP;"Palavras-chave: SNMP, monitoramento. Quando usar: na integração ou falha de coleta pela ferramenta de monitoramento. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Monitoramento;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show snmp
set snmp agent on
add snmp traps receiver {{src_ip}} version v3
delete snmp traps receiver {{src_ip}}"
syslog;Gerenciar Syslog;"Palavras-chave: log, registro, SIEM, Syslog, objeto, endereço. Quando usar: quando logs não chegarem, estiverem incompletos ou precisarem ser validados. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Log;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show syslog all
add syslog log-remote-address {{src_ip}} level {{severity}}
delete syslog log-remote-address {{src_ip}}"
backup;Criar e consultar backup;"Palavras-chave: backup, restauração. Quando usar: antes de mudanças e em procedimentos de recuperação. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;Backup;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show backups
show backup status
add backup local"
snapshot;Criar e consultar snapshot;"Palavras-chave: backup, restauração, snapshot, rollback. Quando usar: antes de mudanças e em procedimentos de recuperação. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;Backup;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show snapshots
set snapshot name {{hostname}}
delete snapshot {{hostname}}"
