Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
antivirus_e_malware_protection_av_debug;Liga debug de scanunit. | Debug de fluxo para tráfego com AV. | Liga debug de engine usado por AppControl/IPS. | Ver fluxo com app profile. | Liga debug FNBAMD. | Liga debug AuthD/FSSO. | Liga debug SAML. | Liga debug DLP fingerprint quando disponível. | Liga debug DNS proxy. | Liga debug de updates. | Liga debug do HA. | Liga debug IPS monitor. | Liga debug miglogd. | Liga debug fgtlogd. | Liga debug SD-WAN. | Liga debug WAD para inspeção SSL/proxy. | Liga debug SSL-VPN. | Liga debug de autenticação usado por SSL-VPN. | Liga debug WAD para proxy/ZTNA. | Liga debug Fabric. | Liga debug FortiManager daemon. | Liga debug DHCP server. | Comandos agrupados: Habilita saída de debug. | Desabilita saída de debug. | Reseta todos os debugs. | Liga debug IKE. | Liga debug SIP. | Liga debug WAD. | Liga debug URL filter.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;"diagnose debug application scanunit -1
diagnose debug enable";"Variações:
- diagnose debug application scanunit -1: habilita debug do daemon indicado.
- diagnose debug enable: habilita saída de debug.";Coletar problemas de varredura AV. | Ver se policy/profile aplica ao tráfego. | Coletar identificação de aplicação. | Confirmar policy/profile aplicado. | Diagnosticar LDAP/RADIUS/TACACS/SAML. | Coletar problemas de FSSO. | Ver erros de SAML assertion/cert/redirect. | Coletar decisões DLP/fingerprint. | Coletar consultas/respostas DNS. | Coletar erro de conexão/download. | Coletar eventos de HA. | Coletar eventos de engine. | Coletar envio de logs para FAZ. | Coletar geração/encaminhamento de logs. | Coletar decisões e health-check. | Coletar problemas TLS/proxy. | Coletar erro de login/túnel. | Ver LDAP/RADIUS/SAML no login. | Coletar problemas de proxy de acesso. | Coletar falhas CSF. | Coletar comunicação FMG. | Coletar Discover/Offer/Request/Ack. | Ativar debug configurado. | Parar debug sem limpar filtros. | Encerrar debug e limpar estado. | Ver negociação IKE/IPsec. | Coletar sinalização SIP. | Troubleshooting proxy/inspection. | Coletar decisão de URLF.;Somente com TAC. | AV não aciona. | AppControl não detecta. | AppControl não bloqueia. | Falha de autenticação. | Usuários não aparecem. | SSO não funciona. | DLP não dispara. | DNSFilter/DNS proxy com problema. | Updates falhando. | Somente com janela/TAC. | Com TAC ou janela controlada. | Logs não chegam. | Logs ausentes. | Somente com filtro e por tempo curto. | Site falha com deep inspection. | Usuário não autentica ou portal falha. | Falha de autenticação. | ZTNA/explicit proxy/Web proxy falhando. | Fabric com erro. | FMG não instala policy/gerencia. | Cliente sem IP. | Após definir filtros. | Após coleta. | Sempre após troubleshooting. | Erro de proposal, PSK, ID, NAT-T, DPD. | Problemas VoIP. | Web proxy, ZTNA ou inspeção quebrando acesso. | Site específico com comportamento incorreto.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation | Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation | Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_flow;Debug de fluxo para tráfego com AV. | Ver fluxo com app profile. | Ver fluxo com app profile. | Filtra debug flow por IP.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;"diagnose debug flow filter addr {{src_ip}}
diagnose debug flow trace start 100";"Variações:
- diagnose debug flow filter addr {{src_ip}}: define filtro do debug flow.
- diagnose debug flow trace start 100: inicia a coleta de debug flow.";Ver se policy/profile aplica ao tráfego. | Confirmar policy/profile aplicado. | Confirmar policy/profile aplicado. | Isolar tráfego de host.;AV não aciona. | AppControl não bloqueia. | AppControl não bloqueia. | Tráfego negado ou rota errada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS diagnose/debug operational procedures
antivirus_e_malware_protection_av_profile_show;Mostra perfis de antivírus.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show antivirus profile;;Auditar ações e protocolos inspecionados.;Malware não bloqueado ou falso positivo.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_quarantine;Lista quarentena AV quando disponível.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose antivirus quarantine list;;Ver arquivos bloqueados/quarentenados.;Investigação de malware.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_reset;Desliga debug AV. | Desliga debug de autenticação. | Desliga debug BGP e demais debugs. | Comandos agrupados: Mostra versões FortiGuard/engines. | Desliga debug de updates. | Desliga debug HA. | Desliga debug de logs. | Desliga debug OSPF. | Desliga debug SD-WAN. | Desliga debug SSL-VPN. | Desliga debugs de integração. | Comandos agrupados: Habilita saída de debug. | Desabilita saída de debug. | Reseta todos os debugs. | Desliga debug IKE.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug reset;;Encerrar coleta. | Ver updates de AV/IPS/App/WebFilter. | Encerrar coleta. | Encerrar coleta. | Encerrar coleta. | Encerrar coleta. | Encerrar debug. | Encerrar coleta. | Encerrar coleta. | Ativar debug configurado. | Parar debug sem limpar filtros. | Encerrar debug e limpar estado. | Encerrar coleta.;Após reprodução. | Após troubleshooting. | Conteúdo desatualizado. | Após teste. | Após reprodução. | Após troubleshooting. | Após reprodução. | Após coleta. | Após reprodução. | Após troubleshooting. | Após definir filtros. | Após coleta. | Sempre após troubleshooting. | Após reprodução.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
antivirus_e_malware_protection_av_settings;Mostra ajustes globais de AV.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show antivirus settings;;Validar engine, quarentena e opções globais.;Troubleshooting AV.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_cache;Mostra status de engine/pattern matching quando suportado.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose ips pme status;;Validar engine de inspeção.;Performance/detecção.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_custom;Mostra assinaturas customizadas.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show application custom;;Validar app custom.;Criação/troubleshooting app custom.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_debug;Liga debug de engine usado por AppControl/IPS.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application ipsengine -1;"Variações:
- diagnose debug application ipsengine -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar identificação de aplicação.;AppControl não detecta.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_group;Mostra grupos de aplicações.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show application group;;Auditar membros.;Policy por grupo não casa.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
