Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes;Shell;Risk Level;Source URL
Ajuda contextual;Mostra comandos, opções ou parâmetros disponíveis no ponto atual do CLI;Fortinet;FortiOS;CLI Basics;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;?;;Descobrir sintaxe disponível no equipamento real.;Quando a documentação não deixa claro se um comando/opção existe no modelo ou versão.;"A Fortinet informa que nem todos os comandos/opções existem em todos os modelos; use ? para validar no próprio equipamento.";FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Árvore completa de comandos;Mostra a árvore de comandos do FortiOS;Fortinet;FortiOS;CLI Basics;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;tree;;Listar todos os comandos disponíveis no FortiGate.;Auditoria, comparação entre versões/modelos ou descoberta de comandos.;A saída é muito grande. Capture em terminal como PuTTY quando necessário.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Árvore de comandos diagnose;Mostra todos os comandos diagnose disponíveis;Fortinet;FortiOS;CLI Basics;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;tree diagnose;;Descobrir comandos de diagnóstico disponíveis.;Quando se precisa localizar comando de debug/troubleshooting.;A disponibilidade varia por build/modelo/blade.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Árvore de comandos execute;Mostra todos os comandos execute disponíveis;Fortinet;FortiOS;CLI Basics;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;tree execute;;Descobrir comandos operacionais de execução única.;Quando se precisa localizar ações como ping, traceroute, backup ou reboot.;Use com cuidado nos comandos execute destrutivos.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Exibir configuração salva;Mostra a configuração salva do contexto atual;Fortinet;FortiOS;Configuration;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show;;Ver a configuração gravada no contexto atual ou global.;Auditoria, revisão de mudança ou backup textual parcial.;Em VDOM, garanta o contexto correto antes de executar.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.2.11/cli-reference/84566/fortios-cli-reference
Exibir configuração completa;Mostra configuração incluindo valores padrão;Fortinet;FortiOS;Configuration;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show full-configuration;;Ver parâmetros explícitos e padrões aplicados.;Comparação detalhada, troubleshooting ou documentação.;Saída extensa. Pode expor senhas/chaves mascaradas e dados sensíveis.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.2.11/cli-reference/84566/fortios-cli-reference
Filtrar saída por texto;Filtra saída com grep;Fortinet;FortiOS;CLI Basics;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show full-configuration | grep {{texto}};;Encontrar rapidamente objetos, IPs, interfaces ou parâmetros.;Quando a saída é extensa e há um valor específico para procurar.;Use grep -f quando quiser contexto ao redor da linha encontrada.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.4.9/cli-reference/84566/fortios-cli-reference
Mostrar comandos gerados pela GUI;Mostra em tempo real alterações feitas pela GUI como CLI;Fortinet;FortiOS;Debug;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;"diagnose debug cli 7
diagnose debug enable";;Aprender/validar comandos CLI equivalentes a uma mudança feita na GUI.;Durante documentação, automação ou troubleshooting de configuração.;Finalize com diagnose debug disable e diagnose debug reset.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.4.9/cli-reference/84566/fortios-cli-reference
Parar debug geral;Desabilita todos os debugs ativos;Fortinet;FortiOS;Debug;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;"diagnose debug disable
diagnose debug reset";;Encerrar coleta de debug e limpar níveis/filtros.;Sempre após debug flow, ike, sslvpn, wad, fortiguard ou outros debugs.;Boa prática operacional para evitar consumo de CPU/logs.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.4.9/cli-reference/84566/fortios-cli-reference
Entrar no contexto VDOM;Entra no contexto de um VDOM específico;Fortinet;FortiOS;VDOM;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);VDOM, Multi-VDOM;Não;FGT #;"config vdom
edit {{vdom_name}}";;Executar comandos dentro do VDOM correto.;Quando o firewall possui múltiplos VDOMs e a investigação é por tenant/contexto.;Muitos comandos de rota, policy, sessão e VPN dependem do VDOM.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
